cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
54.0,4.0,54.0,CERA INGLEZA UAU 4 EM 1 SEM AROMA PULVERIZADOR 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GATILHO,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446848,,,"R$ 3,51 à R$ 5,00",,BETTER,
55.0,4.0,55.0,CERA INGLEZA UAU 4 EM 1 SEM AROMA PULVERIZADOR 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GATILHO,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447118,,,"R$ 3,51 à R$ 5,00",,BETTER,
56.0,4.0,56.0,CERA INGLEZA UAU 5 EM 1 LAVANDA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446852,,,"R$ 3,51 à R$ 5,00",,BETTER,
57.0,4.0,57.0,CERA INGLEZA UAU 5 EM 1 LAVANDA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447124,,,"R$ 3,51 à R$ 5,00",,BETTER,
58.0,4.0,58.0,CERA INGLEZA UAU ACAO CLAREADORA FLORES SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446849,,,"R$ 3,51 à R$ 5,00",,BETTER,
59.0,4.0,59.0,CERA INGLEZA UAU ACAO CLAREADORA FLORES SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447119,,,"R$ 3,51 à R$ 5,00",,BETTER,
60.0,4.0,60.0,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446959,,,"R$ 3,51 à R$ 5,00",,BETTER,
61.0,4.0,61.0,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA GARRAFA 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447248,,,"R$ 3,51 à R$ 5,00",,BETTER,
62.0,4.0,62.0,INGLEZA UAU ACAO CLAREADORA SEM AROMA GARRAFA 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447249,,,"R$ 3,51 à R$ 5,00",,BETTER,
63.0,4.0,63.0,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446850,,,"R$ 3,51 à R$ 5,00",,BETTER,
64.0,4.0,64.0,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447120,,,"R$ 3,51 à R$ 5,00",,BETTER,
65.0,4.0,65.0,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446851,,,"R$ 3,51 à R$ 5,00",,BETTER,
66.0,4.0,66.0,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447122,,,"R$ 3,51 à R$ 5,00",,BETTER,
67.0,4.0,67.0,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447121,,,"R$ 3,51 à R$ 5,00",,BETTER,
68.0,4.0,68.0,RA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK CRUZADO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447123,,,"R$ 3,51 à R$ 5,00",,BETTER,
69.0,4.0,69.0,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446958,,,"R$ 3,51 à R$ 5,00",,BETTER,
70.0,4.0,70.0,NGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 5000 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447247,,,"R$ 3,51 à R$ 5,00",,BETTER,
71.0,4.0,71.0,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446846,,,"R$ 3,51 à R$ 5,00",,BETTER,
72.0,4.0,72.0,INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447115,,,"R$ 3,51 à R$ 5,00",,BETTER,
73.0,4.0,73.0,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446847,,,"R$ 3,51 à R$ 5,00",,BETTER,
74.0,4.0,74.0,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 PROMOCAO PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447117,,,"R$ 3,51 à R$ 5,00",,BETTER,
75.0,4.0,75.0,ERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447116,,,"R$ 3,51 à R$ 5,00",,BETTER,
76.0,4.0,76.0,CERA INGLEZA UAU PERFUMES ROSAS E SEDUCAO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU PERFUMES,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446853,,,"R$ 3,51 à R$ 5,00",,BETTER,
77.0,4.0,77.0,CERA INGLEZA UAU PERFUMES ROSAS E SEDUCAO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU PERFUMES,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447125,,,"R$ 3,51 à R$ 5,00",,BETTER,
78.0,4.0,78.0,CERA INGLEZA UAU SEM VERSAO CANELA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446943,,,"R$ 3,51 à R$ 5,00",,BETTER,
79.0,4.0,79.0,CERA INGLEZA UAU SEM VERSAO CANELA SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447226,,,"R$ 3,51 à R$ 5,00",,BETTER,
80.0,4.0,80.0,CERA INGLEZA UAU SEM VERSAO CANELA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447225,,,"R$ 3,51 à R$ 5,00",,BETTER,
81.0,4.0,81.0,CERA INGLEZA UAU SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446946,,,"R$ 3,51 à R$ 5,00",,BETTER,
82.0,4.0,82.0,CERA INGLEZA UAU SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447232,,,"R$ 3,51 à R$ 5,00",,BETTER,
83.0,4.0,83.0,CERA INGLEZA UAU SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447231,,,"R$ 3,51 à R$ 5,00",,BETTER,
84.0,4.0,84.0,CERA INGLEZA UAU SEM VERSAO FLORES SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446948,,,"R$ 3,51 à R$ 5,00",,BETTER,
85.0,4.0,85.0,CERA INGLEZA UAU SEM VERSAO FLORES SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447234,,,"R$ 3,51 à R$ 5,00",,BETTER,
86.0,4.0,86.0,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446955,,,"R$ 3,51 à R$ 5,00",,BETTER,
87.0,4.0,87.0,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447242,,,"R$ 3,51 à R$ 5,00",,BETTER,
88.0,4.0,88.0,NGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447243,,,"R$ 3,51 à R$ 5,00",,BETTER,
89.0,4.0,89.0,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446956,,,"R$ 3,51 à R$ 5,00",,BETTER,
90.0,4.0,90.0,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447245,,,"R$ 3,51 à R$ 5,00",,BETTER,
91.0,4.0,91.0,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447244,,,"R$ 3,51 à R$ 5,00",,BETTER,
92.0,4.0,92.0,CERA INGLEZA UAU SEM VERSAO FLORES E FRESCOR SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446953,,,"R$ 3,51 à R$ 5,00",,BETTER,
93.0,4.0,93.0,CERA INGLEZA UAU SEM VERSAO FLORES E FRESCOR SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447239,,,"R$ 3,51 à R$ 5,00",,BETTER,
94.0,4.0,94.0,CERA INGLEZA UAU SEM VERSAO FLORES FRESCAS SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446957,,,"R$ 3,51 à R$ 5,00",,BETTER,
95.0,4.0,95.0,CERA INGLEZA UAU SEM VERSAO FLORES FRESCAS SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447246,,,"R$ 3,51 à R$ 5,00",,BETTER,
96.0,4.0,96.0,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446949,,,"R$ 3,51 à R$ 5,00",,BETTER,
97.0,4.0,97.0,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447235,,,"R$ 3,51 à R$ 5,00",,BETTER,
98.0,4.0,98.0,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446950,,,"R$ 3,51 à R$ 5,00",,BETTER,
99.0,4.0,99.0,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447236,,,"R$ 3,51 à R$ 5,00",,BETTER,
100.0,4.0,100.0,CERA INGLEZA UAU SEM VERSAO HORTELA GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447050,,,"R$ 3,51 à R$ 5,00",,BETTER,
101.0,4.0,101.0,CERA INGLEZA UAU SEM VERSAO HORTELA GARRAFA 5000 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447360,,,"R$ 3,51 à R$ 5,00",,BETTER,
102.0,4.0,102.0,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446944,,,"R$ 3,51 à R$ 5,00",,BETTER,
103.0,4.0,103.0,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447228,,,"R$ 3,51 à R$ 5,00",,BETTER,
104.0,4.0,104.0,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447227,,,"R$ 3,51 à R$ 5,00",,BETTER,
105.0,4.0,105.0,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446945,,,"R$ 3,51 à R$ 5,00",,BETTER,
106.0,4.0,106.0,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447230,,,"R$ 3,51 à R$ 5,00",,BETTER,
107.0,4.0,107.0,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447229,,,"R$ 3,51 à R$ 5,00",,BETTER,
