cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
55,4,55,CERA INGLEZA UAU 4 EM 1 SEM AROMA PULVERIZADOR 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GATILHO,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447118,,,"R$ 3,51 à R$ 5,00",,BETTER,
56,4,56,CERA INGLEZA UAU 5 EM 1 LAVANDA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446852,,,"R$ 3,51 à R$ 5,00",,BETTER,
57,4,57,CERA INGLEZA UAU 5 EM 1 LAVANDA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447124,,,"R$ 3,51 à R$ 5,00",,BETTER,
58,4,58,CERA INGLEZA UAU ACAO CLAREADORA FLORES SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446849,,,"R$ 3,51 à R$ 5,00",,BETTER,
59,4,59,CERA INGLEZA UAU ACAO CLAREADORA FLORES SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447119,,,"R$ 3,51 à R$ 5,00",,BETTER,
60,4,60,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446959,,,"R$ 3,51 à R$ 5,00",,BETTER,
61,4,61,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA GARRAFA 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447248,,,"R$ 3,51 à R$ 5,00",,BETTER,
62,4,62,INGLEZA UAU ACAO CLAREADORA SEM AROMA GARRAFA 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447249,,,"R$ 3,51 à R$ 5,00",,BETTER,
63,4,63,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446850,,,"R$ 3,51 à R$ 5,00",,BETTER,
64,4,64,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447120,,,"R$ 3,51 à R$ 5,00",,BETTER,
65,4,65,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446851,,,"R$ 3,51 à R$ 5,00",,BETTER,
66,4,66,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447122,,,"R$ 3,51 à R$ 5,00",,BETTER,
67,4,67,CERA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447121,,,"R$ 3,51 à R$ 5,00",,BETTER,
68,4,68,RA INGLEZA UAU ACAO CLAREADORA SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK CRUZADO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU ACAO CLAREADORA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447123,,,"R$ 3,51 à R$ 5,00",,BETTER,
69,4,69,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446958,,,"R$ 3,51 à R$ 5,00",,BETTER,
70,4,70,NGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 5000 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447247,,,"R$ 3,51 à R$ 5,00",,BETTER,
71,4,71,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446846,,,"R$ 3,51 à R$ 5,00",,BETTER,
72,4,72,INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447115,,,"R$ 3,51 à R$ 5,00",,BETTER,
73,4,73,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446847,,,"R$ 3,51 à R$ 5,00",,BETTER,
74,4,74,CERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 PROMOCAO PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447117,,,"R$ 3,51 à R$ 5,00",,BETTER,
75,4,75,ERA INGLEZA UAU CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447116,,,"R$ 3,51 à R$ 5,00",,BETTER,
76,4,76,CERA INGLEZA UAU PERFUMES ROSAS E SEDUCAO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU PERFUMES,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446853,,,"R$ 3,51 à R$ 5,00",,BETTER,
77,4,77,CERA INGLEZA UAU PERFUMES ROSAS E SEDUCAO SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU PERFUMES,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447125,,,"R$ 3,51 à R$ 5,00",,BETTER,
78,4,78,CERA INGLEZA UAU SEM VERSAO CANELA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446943,,,"R$ 3,51 à R$ 5,00",,BETTER,
79,4,79,CERA INGLEZA UAU SEM VERSAO CANELA SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447226,,,"R$ 3,51 à R$ 5,00",,BETTER,
80,4,80,CERA INGLEZA UAU SEM VERSAO CANELA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447225,,,"R$ 3,51 à R$ 5,00",,BETTER,
81,4,81,CERA INGLEZA UAU SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446946,,,"R$ 3,51 à R$ 5,00",,BETTER,
82,4,82,CERA INGLEZA UAU SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447232,,,"R$ 3,51 à R$ 5,00",,BETTER,
83,4,83,CERA INGLEZA UAU SEM VERSAO FLORAL SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447231,,,"R$ 3,51 à R$ 5,00",,BETTER,
84,4,84,CERA INGLEZA UAU SEM VERSAO FLORES SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446948,,,"R$ 3,51 à R$ 5,00",,BETTER,
85,4,85,CERA INGLEZA UAU SEM VERSAO FLORES SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447234,,,"R$ 3,51 à R$ 5,00",,BETTER,
86,4,86,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446955,,,"R$ 3,51 à R$ 5,00",,BETTER,
87,4,87,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447242,,,"R$ 3,51 à R$ 5,00",,BETTER,
88,4,88,NGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447243,,,"R$ 3,51 à R$ 5,00",,BETTER,
89,4,89,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446956,,,"R$ 3,51 à R$ 5,00",,BETTER,
90,4,90,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447245,,,"R$ 3,51 à R$ 5,00",,BETTER,
91,4,91,CERA INGLEZA UAU SEM VERSAO FLORES E FOLHAS SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447244,,,"R$ 3,51 à R$ 5,00",,BETTER,
92,4,92,CERA INGLEZA UAU SEM VERSAO FLORES E FRESCOR SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446953,,,"R$ 3,51 à R$ 5,00",,BETTER,
93,4,93,CERA INGLEZA UAU SEM VERSAO FLORES E FRESCOR SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447239,,,"R$ 3,51 à R$ 5,00",,BETTER,
94,4,94,CERA INGLEZA UAU SEM VERSAO FLORES FRESCAS SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446957,,,"R$ 3,51 à R$ 5,00",,BETTER,
95,4,95,CERA INGLEZA UAU SEM VERSAO FLORES FRESCAS SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447246,,,"R$ 3,51 à R$ 5,00",,BETTER,
96,4,96,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446949,,,"R$ 3,51 à R$ 5,00",,BETTER,
97,4,97,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447235,,,"R$ 3,51 à R$ 5,00",,BETTER,
98,4,98,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446950,,,"R$ 3,51 à R$ 5,00",,BETTER,
99,4,99,CERA INGLEZA UAU SEM VERSAO FOLHAS VERDES SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447236,,,"R$ 3,51 à R$ 5,00",,BETTER,
100,4,100,CERA INGLEZA UAU SEM VERSAO HORTELA GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447050,,,"R$ 3,51 à R$ 5,00",,BETTER,
101,4,101,CERA INGLEZA UAU SEM VERSAO HORTELA GARRAFA 5000 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447360,,,"R$ 3,51 à R$ 5,00",,BETTER,
102,4,102,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075446944,,,"R$ 3,51 à R$ 5,00",,BETTER,
103,4,103,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 NAO PROMOCAO CAIXA DE EMBARQUE,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447228,,,"R$ 3,51 à R$ 5,00",,BETTER,
104,4,104,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447227,,,"R$ 3,51 à R$ 5,00",,BETTER,
105,4,105,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075446945,,,"R$ 3,51 à R$ 5,00",,BETTER,
106,4,106,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447230,,,"R$ 3,51 à R$ 5,00",,BETTER,
107,4,107,CERA INGLEZA UAU SEM VERSAO HORTELA SQUEEZE 500 PROMOCAO MULTI-PACK,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044135000000002000075447229,,,"R$ 3,51 à R$ 5,00",,BETTER,
108,4,108,CERA INGLEZA UAU SEM VERSAO LAVANDA GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447049,,,"R$ 3,51 à R$ 5,00",,BETTER,
109,4,109,CERA INGLEZA UAU SEM VERSAO LAVANDA GARRAFA 5000 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU  MULTIUSO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044135000000002000075447359,,,"R$ 3,51 à R$ 5,00",,BETTER,
